step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
63,PAYMENT,3730.57,C005954625,369910.35,366179.77999999997,C008686043,6404.21,0.0,0,0
30,CASH_OUT,3881.68,C006450352,284046.19,280164.51,C004768588,357957.67,0.0,0,0
567,PAYMENT,6973.53,C007948543,249197.43,242223.9,C002808699,386901.48,0.0,0,0
452,PAYMENT,3309.27,C000626478,417665.33,414356.06,C000658111,437841.85,0.0,0,0
105,TRANSFER,4400.14,C008444546,428989.74,424589.6,C004154216,376672.06,0.0,0,0
562,DEBIT,858.59,C007235332,489328.43,488469.83999999997,C008314568,345242.47,0.0,0,0
610,CASH_IN,7922.15,C005391722,124658.57,116736.42000000001,C004636200,344564.16,0.0,0,0
297,PAYMENT,2381.79,C002141684,81608.59,79226.8,C008264120,345299.03,0.0,0,0
117,CASH_OUT,11902.53,C009349850,282327.95,270425.42,C005059809,181271.86,0.0,0,0
619,PAYMENT,4906.45,C006992624,405397.65,400491.2,C008011250,98525.69,0.0,0,0
332,CASH_OUT,459.3,C003511982,375557.7,375098.4,C000394347,487139.64,0.0,0,0
478,CASH_IN,953.54,C004748320,270333.39,269379.85000000003,C008661010,196493.24,0.0,0,0
201,DEBIT,2559.69,C006181518,63030.53,60470.84,C003887880,228624.39,0.0,0,0
581,CASH_IN,51601.13,C002277951,496287.72,444686.58999999997,C007749294,28944.32,0.0,0,0
606,CASH_OUT,685.05,C003705626,392743.62,392058.57,C005753758,287612.64,0.0,0,0
616,PAYMENT,23338.07,C007818264,314264.64,290926.57,C006833763,48430.74,0.0,0,0
736,CASH_IN,1337.66,C007970571,333829.57,332491.91000000003,C007213370,325672.1,0.0,0,0
432,PAYMENT,4486.52,C007545134,194066.11,189579.59,C001700589,67820.74,0.0,0,0
322,PAYMENT,664.48,C000188855,76376.61,75712.13,C006192953,362848.96,0.0,0,0
308,PAYMENT,2506.44,C000953507,327532.56,325026.12,C007988345,45056.11,0.0,0,0
513,PAYMENT,28632.8,C001128343,361952.5,333319.7,C003161335,310206.15,0.0,0,0
518,CASH_OUT,2722.23,C005865462,152461.81,149739.58,C005744186,281814.35,0.0,0,0
533,TRANSFER,11934.76,C001616426,468669.24,456734.48,C007269261,106186.68,0.0,0,0
310,PAYMENT,424.12,C001790588,454346.06,453921.94,C009799055,166181.52,0.0,0,0
83,CASH_IN,5570.47,C007225200,311251.71,305681.24000000005,C004790970,423021.61,0.0,0,0
555,CASH_IN,2148.61,C003717678,440959.53,438810.92000000004,C007124044,382035.75,0.0,0,0
661,CASH_IN,969.64,C005207451,253325.08,252355.43999999997,C004817964,496254.42,0.0,0,0
56,PAYMENT,46933.73,C004032052,109441.37,62507.63999999999,C000692855,136156.65,0.0,0,0
24,PAYMENT,15471.96,C009218149,276739.75,261267.79,C005747817,354871.69,0.0,0,0
484,TRANSFER,5209.26,C007770751,197138.91,191929.65,C009224827,305402.96,0.0,0,0
422,PAYMENT,824.46,C005329109,168530.51,167706.05000000002,C003748243,326713.11,0.0,0,0
708,PAYMENT,2028.12,C006390163,2105.31,77.19000000000005,C001822282,477764.45,0.0,0,0
143,PAYMENT,3166.32,C002373902,200976.19,197809.87,C003249170,451523.95,0.0,0,0
523,TRANSFER,531.06,C004006607,130180.22,129649.16,C004035468,180177.35,0.0,0,0
456,CASH_IN,37903.06,C003022000,353155.83,315252.77,C000901903,482562.0,0.0,0,0
386,CASH_OUT,1438.52,C000272746,75804.76,74366.23999999999,C000830577,367675.32,0.0,0,0
357,CASH_IN,8099.08,C003330729,55255.04,47155.96,C003299331,270069.44,0.0,0,0
111,CASH_IN,278.95,C001118362,369193.38,368914.43,C009453887,87430.23,0.0,0,0
173,PAYMENT,377.49,C007380161,163207.39,162829.90000000002,C001180160,291598.59,0.0,0,0
464,CASH_IN,681.6,C000252198,36298.12,35616.520000000004,C008052865,66054.83,0.0,0,0
266,CASH_IN,1004.82,C002250555,302003.45,300998.63,C000338920,8018.81,0.0,0,0
70,PAYMENT,128198.96,C000180084,115139.63,0.0,C008162211,203625.03,0.0,0,0
466,PAYMENT,563.61,C002126616,267722.96,267159.35000000003,C008254579,267352.0,0.0,0,0
190,PAYMENT,16052.39,C003396841,113608.8,97556.41,C006692487,401087.32,0.0,0,0
420,CASH_OUT,13923.47,C002738528,179199.65,165276.18,C005131624,21860.15,0.0,0,0
660,DEBIT,92.63,C008244708,255095.02,255002.38999999998,C006523167,74672.83,0.0,0,0
147,PAYMENT,23773.54,C005193905,459778.91,436005.37,C006325181,432108.61,0.0,0,0
670,PAYMENT,964.85,C006886134,14413.98,13449.13,C002534802,479778.86,0.0,0,0
167,PAYMENT,3663.3,C002271597,112249.15,108585.84999999999,C004180409,210407.59,0.0,0,0
700,PAYMENT,5849.5,C003712100,117802.75,111953.25,C003002165,294192.01,0.0,0,0
255,PAYMENT,17746.66,C004560513,237951.09,220204.43,C006454423,14263.82,0.0,0,0
284,PAYMENT,1969.93,C006672512,287321.88,285351.95,C000608783,92036.63,0.0,0,0
412,PAYMENT,108406.78,C006511619,423628.33,315221.55000000005,C001350956,278531.46,0.0,0,0
39,PAYMENT,180.8,C007086011,31019.46,30838.66,C008026390,52150.8,0.0,0,0
128,CASH_IN,3654.06,C003420962,5631.63,1977.5700000000002,C006915041,95622.66,0.0,0,0
374,CASH_IN,374.79,C002718216,2578.91,2204.12,C007014278,247195.28,0.0,0,0
266,CASH_OUT,23311.71,C007878730,281057.88,257746.17,C006241418,375740.97,0.0,0,0
10,DEBIT,7064.4,C002008587,300231.91,293167.50999999995,C005650887,211102.06,0.0,0,0
630,PAYMENT,360.93,C009598263,231324.36,230963.43,C008661377,10866.31,0.0,0,0
468,DEBIT,670.63,C002288491,216449.29,215778.66,C004859908,37431.87,0.0,0,0
633,PAYMENT,2198.31,C005449151,213602.81,211404.5,C003537101,140128.42,0.0,0,0
34,CASH_IN,4761.32,C006730777,13520.78,8759.460000000001,C008674963,421311.91,0.0,0,0
404,CASH_OUT,366.03,C003775809,134668.35,134302.32,C009933450,83516.42,0.0,0,0
200,TRANSFER,4213.22,C009743986,453520.9,449307.68000000005,C007654149,492004.97,0.0,0,0
342,TRANSFER,37207.06,C003438346,80935.59,43728.53,C000817961,376914.46,414121.52,1,0
393,PAYMENT,5445.92,C008248730,437997.9,432551.98000000004,C008178642,203016.38,0.0,0,0
679,CASH_IN,1286.25,C008216842,316403.75,315117.5,C005631106,366124.04,0.0,0,0
267,CASH_IN,489.11,C007425707,43056.16,42567.05,C006383065,29209.81,0.0,0,0
448,PAYMENT,1675.29,C005338051,129000.56,127325.27,C000177000,322236.56,0.0,0,0
80,PAYMENT,1753.94,C002159065,298584.33,296830.39,C003655227,30406.51,0.0,0,0
710,CASH_OUT,6151.98,C009022490,474973.24,468821.26,C000542944,199421.19,0.0,0,0
643,PAYMENT,3925.28,C004784421,440923.33,436998.05,C007367483,50795.24,0.0,0,0
424,PAYMENT,8507.89,C007718091,378228.32,369720.43,C000993319,481702.72,0.0,0,0
12,PAYMENT,1390.81,C009205497,57639.43,56248.62,C005623809,427049.9,0.0,0,0
417,CASH_IN,457.93,C002393809,213232.41,212774.48,C008540727,116485.25,0.0,0,0
